Noszczyk,930,11,Premium,BB,26232.63
Szklarek,930,1,Premium,OV,2366.59
Kopała,931,7,Podstawowe,PP,48756.33
Cop,931,1,Rozszerzone,HB,7431.78
Mirończuk,933,94,Rozszerzone,HB,103016.48
Malcherek,933,36,Podstawowe,FB,43579.08
Kaluga,933,24,Premium,PP,23437.68
Bazela,933,5,Premium,FB,5176.55
Gendek,933,3,Rozszerzone,HB,3864.54
Kaletka,933,2,Podstawowe,OV,2573.04
Talaśka,934,6,Podstawowe,PP,14979.63
Radziewicz,934,7,Rozszerzone,PP,16911.12
Drobnik,934,21,Rozszerzone,BB,52009.34
Leśny,934,2,Premium,OV,4467.17
Strycharz,934,1,Podstawowe,OV,2478.12
Wyrwich,935,12,Premium,BB,59068.98
Żołądź,935,2,Rozszerzone,SC,10076.27
Borzym,935,1,Premium,SC,4671.45
Ochota,936,1,Podstawowe,BB,22531.95
Koleśnik,936,2,Rozszerzone,FB,45138.64
Lemieszek,937,2,Premium,HB,22306.66
Galuba,937,1,Rozszerzone,OV,11193.85
Stochmal,937,2,Podstawowe,HB,22312.34
Fitas,937,1,Rozszerzone,HB,11220.83
Linkiewicz,938,159,Rozszerzone,PP,184767.54
Spólnik,938,35,Podstawowe,OV,28091.0
Bogaczyk,938,7,Premium,SC,7038.92
Falba,938,4,Rozszerzone,SC,3403.68
Kolber,938,13,Podstawowe,PP,15117.31
Solarek,938,9,Premium,OV,11003.31
Majdak,939,11,Rozszerzone,FB,17573.38
Dudczak,939,50,Rozszerzone,HB,67789.5
Burdach,939,6,Podstawowe,OV,8099.58
Kutnik,939,42,Rozszerzone,SC,57926.82
Heleniak,940,25,Premium,PP,36693.38
Kott,940,35,Premium,PP,52251.33
Bulczak,940,5,Rozszerzone,FB,7351.83
Ostafin,940,4,Rozszerzone,HB,6936.26
Sterna,940,1,Podstawowe,OV,1543.02
Gubernat,941,6,Podstawowe,OV,65622.6
Janczarek,942,1,Premium,PP,24639.18
Jaremko,944,1,Podstawowe,PP,64282.29
Michel,945,3,Premium,OV,11327.56
Berek,945,2,Premium,FB,7662.73
Dłubak,945,9,Rozszerzone,PP,36187.78
Sarosiek,945,2,Rozszerzone,BB,8337.61
Szumny,945,1,Podstawowe,HB,3720.93
Piejko,945,1,Premium,BB,3864.7
Joniak,946,14,Rozszerzone,BB,58243.5
Litwiniuk,946,1,Premium,SC,4407.12
Wiaderek,946,1,Premium,SC,4373.91
Kulisz,946,2,Premium,PP,8244.98
Miotke,946,1,Podstawowe,SC,4467.92
Ważny,947,5,Rozszerzone,AI,11178.65
Cięciwa,947,28,Rozszerzone,BB,57780.8
Pich,947,3,Premium,OV,6634.41
Oczkowicz,948,6,Rozszerzone,OV,43581.99
Słoka,949,10,Podstawowe,FB,48465.05
Kleban,949,1,Rozszerzone,SC,5215.38
Dzierżak,949,1,Rozszerzone,BB,4835.04
Miksza,952,2,Premium,SC,5204.51
Sołtysek,952,4,Premium,BB,9849.98
Baum,952,9,Rozszerzone,FB,26132.62
Pospiech,952,8,Podstawowe,SC,20574.52
Borysiak,952,3,Podstawowe,FB,7953.73
Trybała,952,5,Rozszerzone,BB,13097.17
Wendt,952,1,Rozszerzone,PP,2830.86
Albin,953,11,Podstawowe,AI,14758.04
Kurpanik,953,40,Premium,SC,58580.8
Kubina,953,2,Premium,PP,2818.16
Śmieszek,953,32,Podstawowe,FB,51362.24
Osada,953,5,Rozszerzone,AI,6038.4
Kościołek,953,9,Rozszerzone,FB,12523.5
Kośnik,953,1,Podstawowe,BB,1147.47
Boksa,954,14,Premium,OV,59536.75
Płoskonka,954,1,Premium,SC,4470.01
Teper,954,1,Premium,AI,4506.44
Januszewicz,955,8,Premium,SC,55592.8
Małysiak,955,1,Rozszerzone,BB,6862.05
Pasieczna,955,2,Podstawowe,SC,13779.1
Twardy,956,3,Premium,OV,17577.57
Marcol,958,4,Podstawowe,PP,59361.52
Kochman,958,1,Premium,HB,14963.88
Różewicz,959,2,Premium,PP,29369.37
Buława,959,2,Podstawowe,PP,29013.79
Paściak,959,1,Rozszerzone,OV,14903.67
Kruzel,960,3,Podstawowe,HB,63215.59
Kokosza,961,1,Rozszerzone,PP,8606.49
Majewicz,962,16,Premium,HB,73216.4
Flieger,962,2,Podstawowe,SC,8709.15
Rzeszutko,963,24,Rozszerzone,BB,77533.92
Pompa,963,1,Podstawowe,BB,3175.68
Lampart,964,3,Podstawowe,BB,30793.37
Starościak,964,3,Rozszerzone,BB,30803.51
Grodek,966,1,Premium,SC,10364.71
Potoczna,966,5,Podstawowe,BB,49737.8
Jaszcz,967,37,Rozszerzone,OV,80839.26
Liss,969,1,Podstawowe,AI,65087.29
Wendt,970,101,Premium,AI,110000.61
Jędruch,970,18,Premium,BB,20473.83
Wiza,970,4,Rozszerzone,HB,4734.58
Jaszczur,971,20,Rozszerzone,AI,67749.7
Zegar,971,6,Podstawowe,AI,18725.07
Nawój,973,3,Podstawowe,OV,35992.3
Igras,973,1,Rozszerzone,SC,12070.72
Grotek,973,1,Podstawowe,HB,12001.19
Portka,974,20,Podstawowe,OV,48172.0
Kreczmer,974,2,Podstawowe,OV,4832.32
Wilusz,974,1,Podstawowe,HB,2748.77
Dargacz,974,1,Premium,FB,2715.64
Leszcz,974,1,Premium,FB,2727.62
Dzwonnik,974,2,Podstawowe,SC,5521.7
Dorawa,974,2,Podstawowe,PP,5085.8
Śledzik,974,1,Premium,SC,2381.39
Kobel,975,11,Premium,AI,43018.19
Koczara,975,4,Premium,FB,16599.34
Glazer,975,4,Podstawowe,PP,16241.1
Jaje,976,3,Rozszerzone,PP,29685.59
Tonder,976,1,Premium,HB,9900.58
Misiaszek,976,1,Podstawowe,SC,9617.62
Żok,977,12,Rozszerzone,BB,14081.46
Wosiek,977,57,Premium,SC,81437.89
Szalast,977,8,Rozszerzone,PP,11416.28
Wendt,977,4,Rozszerzone,PP,5774.34
Serwach,977,1,Podstawowe,FB,1492.32
Stawczyk,979,8,Premium,HB,44623.12
Łągiewka,979,3,Premium,OV,17486.85
Prejs,979,2,Podstawowe,FB,11802.5
Juroszek,980,3,Premium,SC,31409.61
Wojtaszczyk,980,3,Podstawowe,BB,30017.58
Frączkiewicz,981,7,Premium,AI,59059.84
Wolan,982,17,Rozszerzone,OV,23446.82
Bieszke,982,8,Rozszerzone,BB,11856.6
Wajdzik,982,32,Podstawowe,SC,45296.48
Więckiewicz,982,6,Premium,AI,9573.33
Prawdzik,982,14,Premium,FB,17858.89
Zawiasa,982,1,Premium,FB,1355.6
Meissner,983,71,Podstawowe,OV,71320.57
Trzcionka,983,50,Podstawowe,BB,52173.25
Rzońca,983,22,Rozszerzone,AI,26420.13
Tarasek,983,1,Premium,HB,1132.16
Składanek,983,6,Rozszerzone,BB,5594.67
Antoń,983,1,Premium,BB,1070.53
Janiszek,983,1,Podstawowe,FB,1317.32
Tołoczko,984,1,Podstawowe,PP,7763.86
Chlebek,984,4,Premium,PP,31084.8
Prokopczuk,984,3,Premium,OV,23166.78
Mikosz,988,3,Rozszerzone,OV,21199.06
Gasz,988,3,Podstawowe,FB,22043.29
Andrearczyk,988,3,Podstawowe,SC,21914.35
Cherek,990,1,Premium,AI,14492.26
Klęczar,991,5,Podstawowe,AI,18638.78
Burchardt,991,6,Premium,HB,21936.33
Damian,991,5,Rozszerzone,BB,16346.13
Walentynowicz,991,3,Rozszerzone,OV,11130.76
Dziugieł,991,2,Podstawowe,FB,6800.25
Olesiejuk,991,1,Rozszerzone,OV,3550.58
Sowała,991,1,Podstawowe,FB,3494.27
Makosz,991,1,Podstawowe,FB,3388.8
Waloszek,992,4,Podstawowe,HB,30088.42
Podkowa,992,4,Podstawowe,PP,31052.82
Heller,992,1,Premium,FB,7760.65
Szymańczyk,993,1,Rozszerzone,BB,54756.89
Siebert,994,84,Rozszerzone,SC,124586.28
Szłapa,994,23,Premium,OV,26293.83
Kmak,994,1,Premium,SC,1197.07
Makaruk,994,3,Premium,PP,3933.66
Żero,995,6,Premium,FB,53507.43
Karalus,997,1,Premium,AI,5787.47
Żach,997,3,Premium,AI,17721.18
Grubba,997,1,Podstawowe,HB,5797.18
Giec,997,4,Rozszerzone,BB,22492.84
Gryga,998,5,Podstawowe,SC,68969.53
Glazer,999,1,Podstawowe,HB,57684.43
Rusnak,1000,2,Rozszerzone,FB,67547.55
Ziemak,1001,36,Premium,AI,79264.8
Mytnik,1001,4,Premium,PP,7104.44
Gamoń,1001,1,Premium,HB,2176.78
Jezior,1001,1,Premium,SC,1806.2
Kajstura,1001,1,Rozszerzone,OV,2143.65
Klejna,1002,68,Premium,FB,102826.88
Kroll,1002,8,Podstawowe,HB,13850.8
Góraj,1002,5,Podstawowe,FB,6945.05
Orman,1002,1,Rozszerzone,HB,1796.89
Kochanowicz,1003,6,Premium,FB,28029.93
Jałowiec,1003,9,Podstawowe,BB,42115.63
Getka,1003,1,Rozszerzone,SC,4883.93
Putek,1004,4,Premium,BB,55925.52
Staś,1004,1,Podstawowe,PP,13943.22
Paluszak,1008,2,Premium,HB,41020.49
Gołoś,1008,1,Rozszerzone,AI,20519.78
Behrendt,1009,41,Premium,BB,87577.23
Kawiak,1009,8,Rozszerzone,PP,14619.68
Panuś,1009,2,Rozszerzone,HB,3891.36
Parkitny,1009,1,Podstawowe,SC,2022.05
Ciesielczyk,1010,9,Premium,OV,62880.57
Kyc,1010,1,Podstawowe,PP,7185.78
Królczyk,1011,57,Premium,OV,76274.55
Botor,1011,11,Rozszerzone,BB,16383.18
Kiljan,1011,2,Rozszerzone,FB,2677.92
Szajda,1011,2,Premium,AI,2816.48
Tonder,1012,4,Podstawowe,OV,47383.3
Protasiuk,1012,1,Rozszerzone,OV,11711.4
Deszcz,1014,5,Podstawowe,OV,68283.93
Bylina,1016,1,Rozszerzone,SC,22371.12
Chudoba,1020,1,Podstawowe,OV,15387.26
Piszcz,1020,1,Premium,HB,15470.72
Wożniak,1021,7,Podstawowe,PP,58673.72
Krzosek,1024,43,Rozszerzone,SC,45188.27
Borysiewicz,1024,7,Rozszerzone,AI,6242.25
Nowek,1024,121,Premium,PP,114122.36
Tomaszczyk,1024,21,Podstawowe,SC,18633.3
Maciuszek,1024,29,Premium,FB,35796.44
Rolak,1026,16,Premium,BB,31133.36
Nalewajko,1026,43,Podstawowe,BB,64648.57
Dąbrówka,1026,3,Podstawowe,BB,4621.61
Krępa,1026,1,Premium,FB,1762.22
Latoszek,1026,5,Podstawowe,SC,9487.58
Podgórna,1026,4,Podstawowe,BB,6425.7
Łyskawa,1026,1,Premium,BB,1657.78
Józefczak,1027,19,Rozszerzone,BB,31105.28
Czapiga,1027,40,Premium,SC,76649.2
Parkitna,1027,1,Podstawowe,BB,1682.82
Czochara,1027,1,Rozszerzone,PP,1848.66
Ogonek,1028,23,Rozszerzone,OV,75780.29
Księżak,1028,1,Podstawowe,BB,3313.41
Petrus,1028,1,Premium,OV,2960.05
Piegza,1028,1,Podstawowe,BB,3094.48
Ziemak,1029,4,Rozszerzone,SC,15250.02
Pietrusiewicz,1029,8,Rozszerzone,OV,28756.12
Drwięga,1029,8,Rozszerzone,OV,30647.72
Szymków,1029,3,Podstawowe,SC,10501.97
Malon,1029,1,Podstawowe,SC,3471.32
Bilewicz,1030,1,Podstawowe,OV,68972.83
Drewnik,1031,1,Rozszerzone,AI,59901.56
Wojsa,1032,12,Podstawowe,BB,55680.96
Karłowicz,1032,1,Podstawowe,OV,4787.7
Liss,1033,47,Premium,BB,51177.83
Leoniak,1033,54,Podstawowe,AI,60691.68
Reimann,1033,9,Premium,HB,11713.86
Pal,1033,1,Premium,FB,1117.67
Sieg,1033,11,Podstawowe,SC,11283.58
Brojek,1033,1,Rozszerzone,OV,1384.55
Klinkosz,1033,2,Podstawowe,OV,2510.82
Gabryel,1033,1,Rozszerzone,SC,1369.79
Zapadka,1035,31,Podstawowe,AI,46382.2
Markiel,1035,21,Podstawowe,OV,33117.84
Wowra,1035,3,Rozszerzone,SC,4363.62
Łaszczyk,1035,16,Premium,HB,23811.36
Wojtera,1035,2,Premium,BB,3240.84
Kosz,1035,1,Podstawowe,FB,1847.11
Wawrzyńczyk,1037,22,Premium,OV,58185.38
Krzempek,1037,12,Premium,OV,29009.88
Rzucidło,1037,1,Rozszerzone,PP,2532.48
Orkisz,1038,1,Premium,PP,11098.46
Jenek,1038,1,Rozszerzone,HB,10954.57
Pyć,1040,15,Premium,HB,37441.95
Schwarz,1040,5,Rozszerzone,FB,13910.55
Pałęga,1040,5,Rozszerzone,PP,14438.35
Wożniak,1040,2,Rozszerzone,OV,5659.92
Arendarczyk,1041,3,Rozszerzone,SC,16663.2
Gęca,1041,3,Rozszerzone,PP,16915.86
Siwka,1041,5,Premium,SC,29037.3
Buszkiewicz,1042,2,Premium,OV,28071.34
Wziątek,1043,1,Rozszerzone,PP,65731.05
Buza,1044,44,Premium,AI,101266.0
Gołota,1044,1,Premium,PP,2474.18
Pawlaczek,1044,2,Rozszerzone,HB,4306.04
Ciuruś,1045,3,Rozszerzone,FB,33464.6
Twardosz,1047,2,Premium,FB,38597.94
Makosz,1048,1,Rozszerzone,SC,55203.66
Kasica,1049,34,Podstawowe,SC,64734.13
Daraż,1049,12,Podstawowe,OV,21533.22
Brach,1049,5,Rozszerzone,AI,9235.98
Glapiak,1050,28,Podstawowe,HB,67436.46
Filus,1050,1,Podstawowe,PP,2693.38
Kluczyk,1050,1,Rozszerzone,HB,2716.57
Kołata,1050,1,Podstawowe,HB,2815.93
Grzela,1052,2,Premium,BB,19695.38
Wawrzyn,1052,1,Premium,SC,10049.54
Bienia,1052,4,Podstawowe,BB,39493.08
Hojda,1053,2,Rozszerzone,HB,63376.8
Łukasiuk,1054,1,Podstawowe,BB,31909.92
Rajczak,1055,6,Premium,BB,40794.21
Czerner,1055,4,Podstawowe,PP,26432.58
Ambrożewicz,1058,48,Premium,BB,81269.52
Kunda,1058,14,Premium,AI,27442.03
Nazarewicz,1058,3,Rozszerzone,SC,5098.09
Bandyk,1060,54,Rozszerzone,FB,68271.66
Bugla,1060,54,Rozszerzone,FB,60133.32
Uliczka,1060,11,Rozszerzone,AI,14325.19
Kobos,1060,2,Podstawowe,HB,2903.74
Buchalik,1061,9,Podstawowe,SC,33309.36
Serwa,1061,3,Rozszerzone,SC,10588.47
Siemieńczuk,1061,2,Premium,PP,7354.18
Świerad,1061,1,Rozszerzone,HB,3313.72
Makurat,1061,4,Podstawowe,BB,13794.88
Bondyra,1062,4,Rozszerzone,FB,13147.82
Kusztal,1062,18,Premium,OV,60624.99
Wąsek,1062,1,Rozszerzone,SC,3320.28
Tereszkiewicz,1063,3,Premium,OV,40684.58
Drobek,1063,1,Premium,OV,13484.85
Czerner,1064,1,Premium,OV,65556.01
Botor,1065,2,Premium,PP,62676.73
Kandzia,1066,7,Podstawowe,OV,52115.98
Biesek,1066,2,Premium,AI,14505.92
Szurek,1066,1,Premium,BB,7732.72
Hudzik,1068,10,Premium,BB,37391.2
Szarzec,1068,3,Premium,BB,11087.4
Krzywoń,1068,5,Rozszerzone,HB,18786.7
Cieciora,1068,1,Podstawowe,PP,3725.21
Kuban,1068,1,Premium,HB,3825.27
Gumieniak,1069,4,Rozszerzone,BB,33347.58
Mućko,1070,2,Premium,PP,13197.6
Pinda,1070,3,Podstawowe,PP,19332.9
Bejma,1070,2,Rozszerzone,HB,13052.84
Szumiło,1070,1,Podstawowe,OV,6566.22
Sterna,1070,1,Rozszerzone,BB,6630.41
Bany,1071,1,Premium,BB,11578.93
Kruszka,1071,3,Premium,PP,36041.16
Szymała,1071,1,Premium,OV,11916.85
Erdmann,1072,1,Premium,BB,57364.85
Kacperczyk,1073,54,Podstawowe,SC,50026.41
Kasper,1073,18,Podstawowe,BB,15968.97
Bartuś,1073,60,Podstawowe,OV,65736.3
Kutera,1073,4,Rozszerzone,PP,3892.06
Jenek,1073,1,Rozszerzone,FB,1254.4
Dorobek,1074,1,Podstawowe,OV,1495.49
Grzeszkowiak,1074,13,Premium,FB,25138.04
Topa,1074,20,Podstawowe,SC,36267.9
Sulik,1074,3,Rozszerzone,HB,5289.14
Ficner,1074,23,Rozszerzone,BB,39521.71
Stebel,1074,7,Podstawowe,OV,10316.84
Budzich,1075,3,Rozszerzone,FB,29380.29
Brózda,1075,2,Rozszerzone,FB,19449.98
Panasiewicz,1075,1,Podstawowe,SC,9853.65
Janiuk,1076,1,Premium,BB,12240.47
Franik,1077,2,Premium,HB,29515.34
Zawal,1077,1,Rozszerzone,AI,14845.46
Olearczyk,1077,1,Podstawowe,PP,15017.49
Waloszek,1078,7,Podstawowe,PP,49084.21
Labus,1078,2,Podstawowe,SC,14257.54
Bancerz,1079,11,Podstawowe,HB,11888.47
Kowalówka,1079,123,Podstawowe,AI,157455.99
Zdonek,1079,1,Premium,FB,1290.71
Kapinos,1079,1,Podstawowe,FB,1205.85
Rosłon,1080,3,Podstawowe,AI,8731.83
Folga,1080,20,Premium,BB,51427.4
Stryjek,1080,3,Rozszerzone,HB,8742.21
Grzelec,1080,2,Podstawowe,OV,4964.5
Jeżyk,1080,3,Rozszerzone,OV,8656.2
Stein,1080,2,Rozszerzone,SC,5550.7
Chlebek,1081,2,Rozszerzone,AI,36589.88
Brózda,1082,1,Podstawowe,HB,58365.15
Durys,1083,14,Podstawowe,BB,50372.91
Sroga,1083,2,Premium,SC,7301.03
Przekwas,1083,2,Premium,SC,6765.99
Waraksa,1083,4,Podstawowe,OV,13781.14
Pawlos,1083,1,Premium,SC,3246.32
Lukas,1084,4,Rozszerzone,BB,31086.12
Pezda,1084,3,Rozszerzone,HB,22450.14
Ulrych,1084,1,Rozszerzone,OV,7391.21
Pik,1085,1,Rozszerzone,AI,4191.57
Bujas,1085,13,Podstawowe,PP,53589.32
Cisoń,1085,1,Premium,OV,4479.04
Żynda,1087,2,Rozszerzone,PP,58612.13
Kloska,1088,7,Rozszerzone,FB,32660.56
Taczała,1088,1,Premium,FB,4877.61
Strycharz,1088,6,Premium,SC,28435.89
Hyjek,1088,1,Podstawowe,PP,4893.82
Górnisiewicz,1089,1,Podstawowe,AI,53071.96
Kałek,1090,1,Podstawowe,OV,3736.34
Mirgos,1090,15,Rozszerzone,PP,58345.5
Jędraszczyk,1090,1,Rozszerzone,HB,3791.44
Margol,1090,1,Podstawowe,AI,3811.32
Matyjas,1091,1,Premium,AI,3587.61
Bojdo,1091,6,Premium,AI,23302.86
Kuzior,1091,6,Premium,BB,21158.88
Koziatek,1091,4,Premium,OV,15865.24
Czapiga,1091,1,Rozszerzone,FB,3890.67
Odrzywołek,1091,1,Podstawowe,HB,3659.13
Żok,1092,1,Podstawowe,AI,10734.06
Kafel,1092,3,Rozszerzone,PP,32264.28
Korgul,1093,3,Rozszerzone,OV,67755.93
Małas,1094,16,Rozszerzone,SC,58751.52
Maszota,1094,3,Podstawowe,BB,11104.8
Dulemba,1095,1,Premium,AI,68215.54
Burzawa,1096,4,Rozszerzone,FB,30068.58
Trznadel,1096,3,Podstawowe,SC,21411.91
Wujec,1096,2,Premium,PP,14703.79
Baum,1098,106,Rozszerzone,FB,124738.68
Czura,1098,5,Rozszerzone,OV,6443.15
Rurarz,1098,1,Podstawowe,PP,1256.74
Kochel,1099,4,Podstawowe,AI,28606.6
Pyć,1099,1,Premium,SC,7335.56
Kijas,1099,2,Rozszerzone,AI,14500.36
Maciejczuk,1099,1,Premium,PP,7388.61
Hass,1100,8,Rozszerzone,FB,48590.68
Botor,1100,2,Rozszerzone,SC,12201.91
Grześków,1100,1,Podstawowe,HB,5914.12
Jop,1100,1,Rozszerzone,AI,5933.73
Budych,1102,1,Rozszerzone,SC,62770.45
Kij,1105,4,Rozszerzone,FB,48629.04
Jurczuk,1105,1,Rozszerzone,FB,12275.04
Cheba,1108,13,Premium,HB,39801.26
Pyszny,1108,4,Podstawowe,AI,11133.34
Gendera,1108,6,Podstawowe,PP,17163.87
Wyciszkiewicz,1108,3,Podstawowe,AI,8315.62
Borkowicz,1108,1,Premium,BB,2740.05
Mirończuk,1109,4,Premium,SC,20867.04
Gierat,1109,5,Podstawowe,PP,25956.2
Barej,1109,1,Podstawowe,PP,5456.11
Kossak,1109,1,Rozszerzone,BB,5300.04
Waleczek,1109,1,Premium,AI,5279.78
Pik,1110,6,Rozszerzone,FB,63184.44
Szajek,1113,2,Podstawowe,OV,17974.65
Przekwas,1113,4,Podstawowe,OV,35158.1
Fedorczyk,1113,2,Rozszerzone,SC,18211.21
Drewnik,1114,9,Podstawowe,FB,62976.74
Ślęczka,1114,1,Rozszerzone,BB,7312.36
Nestorowicz,1117,6,Premium,FB,67434.36
Sasak,1119,31,Rozszerzone,FB,45645.95
Hubert,1119,38,Podstawowe,PP,55403.24
Mitek,1119,2,Premium,AI,3039.78
Chmara,1119,6,Premium,SC,8122.86
Heba,1119,1,Podstawowe,BB,1520.46
Zimniak,1120,53,Rozszerzone,SC,79152.32
Kubisz,1120,26,Premium,OV,31283.46
Duc,1120,17,Premium,AI,27248.28
Żakiewicz,1120,12,Premium,AI,18565.32
Zbiciak,1121,4,Premium,HB,62764.7
Jarka,1122,4,Premium,OV,31929.92
Olszowa,1122,3,Rozszerzone,AI,23880.6
Bugiel,1123,13,Podstawowe,SC,13005.52
Głuszko,1123,30,Premium,BB,35932.05
Godzwon,1123,46,Rozszerzone,BB,59101.95
Piejko,1123,33,Premium,FB,37487.83
Grochola,1123,3,Premium,AI,2819.3
Ogrodowicz,1123,2,Rozszerzone,AI,2274.19
Kunc,1124,51,Rozszerzone,PP,72934.85
Skowyra,1124,15,Podstawowe,OV,25525.12
Gąsienica,1124,4,Rozszerzone,AI,6280.86
Ulfik,1124,1,Rozszerzone,OV,1585.07
Elwart,1124,1,Premium,AI,1421.99
Rosada,1124,2,Premium,OV,2799.81
Ośka,1125,3,Premium,AI,41015.73
Gołofit,1125,1,Premium,HB,13649.92
Ziemak,1126,3,Premium,FB,4934.83
Brach,1126,22,Rozszerzone,SC,34185.03
Mądrzak,1126,33,Rozszerzone,OV,58115.81
Bystrek,1126,10,Premium,SC,17749.95
Murach,1126,1,Rozszerzone,OV,1857.65
Sot,1126,1,Podstawowe,PP,1681.9
Gonsior,1126,1,Podstawowe,HB,1839.57
Łodyga,1127,5,Podstawowe,BB,53041.25
Wojczuk,1128,12,Rozszerzone,OV,53151.3
Kułach,1128,1,Premium,HB,4594.08
Piaseczna,1128,4,Premium,PP,17852.78
Grębowiec,1129,8,Rozszerzone,HB,47053.12
Magryta,1129,4,Podstawowe,FB,22207.16
Krzempek,1130,59,Podstawowe,HB,90927.26
Bembenek,1130,8,Premium,BB,9750.56
Kobel,1130,1,Podstawowe,BB,1098.05
Flisiak,1130,9,Rozszerzone,OV,10227.24
Protasiuk,1130,2,Premium,OV,2209.28
Świtaj,1130,2,Podstawowe,SC,2743.84
Hajduga,1130,4,Premium,PP,6371.0
Budkiewicz,1130,6,Podstawowe,SC,8059.14
Zawiasa,1131,2,Premium,PP,12328.71
Symonowicz,1131,9,Rozszerzone,OV,55576.85
Malecha,1132,1,Rozszerzone,PP,14730.38
Pawliczak,1132,1,Podstawowe,HB,14987.95
Kossak,1132,2,Podstawowe,PP,29390.74
Durlak,1135,4,Premium,HB,61277.5
Potok,1136,1,Rozszerzone,SC,52739.55
Borejko,1137,6,Premium,PP,14165.1
Gul,1137,36,Podstawowe,HB,73461.6
Laszkiewicz,1137,2,Podstawowe,AI,4049.24
Mendyka,1137,1,Podstawowe,OV,2010.65
Wódka,1137,1,Podstawowe,BB,2204.06
Jakimiak,1138,18,Podstawowe,SC,66679.02
Oleksiewicz,1138,1,Rozszerzone,SC,3974.5
Grzelec,1138,1,Podstawowe,HB,3776.73
Sporek,1140,1,Rozszerzone,SC,21223.26
Członka,1140,2,Rozszerzone,SC,42788.09
Kubowicz,1141,6,Premium,FB,36087.27
Andryszczyk,1141,5,Premium,PP,30628.57
Małys,1142,5,Podstawowe,HB,5944.5
Milej,1142,91,Podstawowe,AI,124935.72
Boryczko,1142,1,Premium,BB,1168.79
Kubowicz,1142,2,Premium,BB,2269.38
Wijata,1142,4,Rozszerzone,SC,5637.36
Krzywonos,1142,1,Rozszerzone,FB,1420.53
Superson,1142,1,Podstawowe,HB,1530.1
Zastawny,1144,6,Podstawowe,SC,45500.49
Matynia,1144,1,Podstawowe,BB,7472.48
Rapa,1144,1,Premium,OV,7521.42
Jeszke,1146,2,Premium,FB,9046.75
Krauza,1146,1,Podstawowe,OV,4303.56
Sosnówka,1146,15,Podstawowe,AI,64026.98
Świć,1147,2,Premium,PP,31808.74
Apanowicz,1148,67,Rozszerzone,AI,77641.95
Miara,1148,13,Premium,SC,19171.03
Gadzała,1148,21,Rozszerzone,FB,29335.22
Zbroja,1148,4,Rozszerzone,HB,5891.18
Szlęk,1148,1,Rozszerzone,FB,1393.32
Mudlaff,1150,2,Podstawowe,BB,30299.46
Szklarek,1150,2,Podstawowe,OV,30289.54
Chomiak,1151,11,Podstawowe,OV,59596.9
Kamela,1151,1,Podstawowe,BB,5600.02
Szafarz,1151,2,Rozszerzone,BB,10863.96
Jaroch,1153,3,Rozszerzone,SC,22006.23
Kozień,1153,4,Rozszerzone,OV,29594.12
Haponiuk,1153,4,Rozszerzone,BB,29124.36
Hartman,1154,3,Rozszerzone,OV,68596.61
Roś,1155,1,Rozszerzone,HB,65295.88
Chlebek,1156,3,Podstawowe,PP,66423.63
Pastucha,1158,13,Premium,AI,30851.73
Kręcichwost,1158,12,Premium,FB,29559.36
Wojtanowicz,1158,4,Podstawowe,PP,8853.16
Klęk,1158,1,Premium,FB,2119.12
Chaberek,1158,2,Podstawowe,BB,4228.44
Kijanka,1158,1,Rozszerzone,BB,2302.7
Strzyż,1159,8,Podstawowe,OV,16250.48
Miszkurka,1159,4,Podstawowe,HB,8164.12
Jargiło,1159,15,Rozszerzone,BB,26950.35
Nowrot,1159,18,Podstawowe,HB,37665.0
Franków,1160,3,Podstawowe,AI,9020.62
Thiel,1160,1,Premium,OV,2935.02
Garczyk,1160,9,Podstawowe,HB,29234.47
Gula,1160,7,Rozszerzone,BB,23447.87
Flasza,1160,2,Premium,AI,6191.35
Trepczyk,1161,1,Podstawowe,AI,59964.93
Klupś,1162,2,Premium,PP,10321.69
Ziniewicz,1162,10,Premium,BB,50627.95
Fleszar,1163,16,Premium,AI,41139.28
Bogumił,1163,20,Premium,FB,46369.7
Buchholz,1163,1,Podstawowe,HB,2558.59
Broś,1164,1,Premium,BB,9806.55
Pudełek,1164,5,Podstawowe,OV,47926.6
Majzner,1165,1,Podstawowe,OV,28780.74
Bona,1168,38,Premium,SC,75293.58
Oleksa,1168,5,Podstawowe,AI,9625.1
Myrcha,1168,1,Podstawowe,BB,1671.51
Szmagaj,1168,6,Premium,BB,11424.36
Przystupa,1168,3,Rozszerzone,AI,4968.06
Węgrzyniak,1168,1,Premium,FB,1755.05
Wąsiewicz,1171,4,Premium,AI,50907.66
Wojcik,1171,1,Podstawowe,BB,12761.7
Garczarek,1172,8,Podstawowe,OV,37655.96
Mila,1172,9,Premium,HB,43714.4
Ciołczyk,1174,33,Rozszerzone,FB,60767.03
Gałach,1174,14,Premium,OV,21624.47
Dulemba,1174,11,Premium,BB,16716.64
Adrian,1174,3,Premium,SC,5290.48
Koloch,1174,1,Podstawowe,PP,1396.19
Chwalisz,1175,15,Podstawowe,HB,21374.25
Lelonek,1175,44,Rozszerzone,HB,61522.56
Tadla,1175,3,Premium,OV,5132.13
Brodawka,1175,9,Rozszerzone,AI,13416.12
Dawidczyk,1175,1,Premium,HB,1872.22
Krzyśko,1175,1,Premium,SC,1804.88
Dworniczak,1176,27,Podstawowe,SC,45872.6
Suchora,1176,9,Podstawowe,PP,14461.07
Steckiewicz,1176,36,Podstawowe,FB,52054.02
